State_Name,District_Name,Latitude,Longitude,Crop_Year,Season,Crop,Area (hectare),Production (Tonnes),Rain,Rain_1,Rain_2,Rain_3,Rain_4,Rain_5,Humidity,Humidity_1,Humidity_2,Humidity_3,Humidity_4,Humidity_5,Sunlight,Sunlight_1,Sunlight_2,Sunlight_3,Sunlight_4,Sunlight_5,Temperature,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,AESR_0,AESR_1,AESR_2,AESR_3,AESR,Crop_Yield_3,Crop_Yield_2,Crop_Yield_1,Crop_Yield
Uttar Pradesh,AMBEDKAR NAGAR,26.40349795,82.60728149,2008,Kharif,Bajra,27,45.0,0.0407829098403453,0.013476821,0.0108929705,0.011376876,0.004473008,0.0005632341,398.95972442626953,79.70978,85.61359,84.96641,79.24574,69.42421,62062633.0,10683508.0,9686596.0,11451509.0,15092404.0,15148616.0,1509.3059692382812,302.2059,301.57785,302.07724,302.43378,301.0112,0,0,1,1,11.0,1.564102564102564,1.5,1.5454545454545454,1.6666666666666667
Uttar Pradesh,AMBEDKAR NAGAR,26.40349795,82.60728149,2009,Kharif,Bajra,16,27.0,0.0264357421547174,0.0017225668,0.008084733,0.009044612,0.005540546,0.0020432845,352.00399017333984,46.463593,77.48487,80.83708,80.610634,66.60781,73126185.0,19188748.0,13495788.0,12105733.0,13295322.0,15040594.0,1516.7593994140625,308.17264,303.68634,302.74847,302.66302,299.48892,0,0,1,1,11.0,1.5,1.5454545454545454,1.6666666666666667,1.6875
Uttar Pradesh,AMBEDKAR NAGAR,26.40349795,82.60728149,2010,Kharif,Bajra,17,17.0,0.0361421778798103,0.0006119646,0.013504019,0.010700315,0.009290529,0.0020353496,368.1847038269043,51.3923,78.47606,83.60275,83.428276,71.28532,68628908.0,19188748.0,12670898.0,11395636.0,11205668.0,14167958.0,1515.6862487792969,307.4974,303.38812,302.43378,301.63437,300.73257,0,0,1,1,11.0,1.5454545454545454,1.6666666666666667,1.6875,1.0
Uttar Pradesh,AMBEDKAR NAGAR,26.40349795,82.60728149,2011,Kharif,Bajra,193,367.0,0.0330438259989023,0.0048583187,0.009363059,0.010912236,0.0077934843,0.000116728246,380.1148223876953,67.85762,80.64404,84.33037,81.372894,65.9099,67519913.0,15303706.0,12787046.0,11203636.0,12596739.0,15628786.0,1512.2023620605469,304.49777,302.7752,301.83023,301.86716,301.232,0,0,1,1,11.0,1.6666666666666667,1.6875,1.0,1.9015544041450776
Uttar Pradesh,AMETHI,26.34738315,81.62387832,2010,Kharif,Bajra,550,645.0,0.0315025839954614,0.00019492209,0.00964411,0.010973433,0.00948092,0.0012091994,357.9956512451172,45.463745,76.23011,83.3862,82.78604,70.129555,70074837.0,19198908.0,13135491.0,11713605.0,11609308.0,14417525.0,1518.0008544921875,308.62445,303.94675,302.51968,301.7265,301.18347,0,1,0,0,13.1,0.0,0.0,0.0,1.1727272727272726
Uttar Pradesh,AMETHI,26.34738315,81.62387832,2011,Kharif,Bajra,1010,1918.0,0.0346655305474996,0.007850146,0.008964149,0.009594245,0.00813913,0.000117860734,375.3667869567871,65.9594,80.97444,84.53578,80.860596,63.03657,66527741.0,14628488.0,12415574.0,10978450.0,12763681.0,15741548.0,1513.4602661132812,304.87436,302.82996,301.89877,301.9709,301.8863,0,1,0,0,13.1,0.0,0.0,0.0,1.899009900990099
Uttar Pradesh,AMROHA,28.9233969,78.48831693,1997,Kharif,Bajra,7118,6018.0,0.0271259080618619,0.0027901083,0.013288699,0.008178795,0.0020330846,0.00083522126,383.2133560180664,60.434242,83.70051,82.32077,82.30963,74.448204,73011052.0,18763098.0,12322452.0,13826624.0,14118857.0,13980021.0,1511.2315673828125,305.6266,303.2132,302.82727,301.96643,297.59808,0,1,0,1,14.2,0.0,0.0,0.0,0.8454622084855297
Uttar Pradesh,AMROHA,28.9233969,78.48831693,1998,Kharif,Bajra,6836,4771.0,0.0399669576436281,0.00477219,0.013694407,0.011665858,0.0043449514,0.0054895505,386.9986724853516,58.094254,84.061844,86.29541,80.37552,78.171646,69610244.0,17543710.0,12270982.0,11995002.0,14214688.0,13585862.0,1516.3605651855469,307.07855,303.34406,302.4854,303.02356,300.429,0,1,0,1,14.2,0.0,0.0,0.0,0.6979227618490346
Uttar Pradesh,AMROHA,28.9233969,78.48831693,1999,Kharif,Bajra,6260,4137.0,0.0348899215459823,0.0039290413,0.009582913,0.0098175,0.0098039005,0.0017565675,385.6053276062012,56.843204,81.487976,84.00987,87.279175,75.9851,71535665.0,18260578.0,13617693.0,13195766.0,11989923.0,14471705.0,1513.717041015625,306.30316,303.4464,302.7387,301.3615,299.86725,0,1,0,1,14.2,0.0,0.0,0.0,0.6608626198083067
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2000,Kharif,Bajra,6801,6129.0,0.029309706762433,0.008739762,0.011169488,0.0071101226,0.0022903346,0.0,389.44136810302734,76.48131,85.03694,83.949234,79.59593,64.37795,71918312.0,15709040.0,11747468.0,13418920.0,15478098.0,15564786.0,1513.2265625,303.88977,302.49167,302.75604,302.3123,301.7768,0,1,0,1,14.2,0.0,0.0,0.0,0.9011910013233349
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2001,Kharif,Bajra,5637,7533.0,0.0233657211065292,0.008077934,0.0097642355,0.0047109947,0.00049977377,0.00031278282,371.7670707702637,74.05099,83.272354,81.55603,70.3758,62.511898,76701387.0,16399835.0,13343068.0,14979980.0,16907772.0,15070732.0,1516.158935546875,304.02106,303.35608,303.3703,303.63336,301.77814,0,1,0,1,14.2,0.6979227618490346,0.6608626198083067,0.9011910013233349,1.336349121873337
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2002,Kharif,Bajra,5228,2129.0,0.0271213687956333,0.0018381625,0.0033907369,0.00894375,0.012794593,0.00015412644,359.62287521362305,60.442905,63.022957,82.60909,83.75248,69.79544,76767757.0,18634760.0,17626672.0,12284526.0,12893035.0,15328764.0,1517.6002807617188,306.4296,307.09726,302.9212,300.77173,300.3805,0,1,0,1,14.2,0.6608626198083067,0.9011910013233349,1.336349121873337,0.407230298393267
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2003,Kharif,Bajra,5116,3368.0,0.0360322520136833,0.0023923293,0.016685102,0.0074331034,0.009521717,0.0,380.2472305297852,57.44336,84.08659,85.586365,86.60848,66.52243,70213335.0,19153872.0,11092906.0,13051850.0,11064122.0,15850585.0,1513.7793884277344,307.03806,302.55753,302.69553,301.13138,300.3569,0,1,0,1,14.2,0.9011910013233349,1.336349121873337,0.407230298393267,0.6583268178264269
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2004,Kharif,Bajra,4194,3903.0,0.0280642472207546,0.002717577,0.0062579066,0.008449646,0.0076597575,0.0029793605,372.820125579834,63.04276,74.94565,82.969185,77.197784,74.66475,77414192.0,18919880.0,15652490.0,13408422.0,15313865.0,14119535.0,1514.193359375,305.4459,304.1742,303.14285,302.67682,298.7536,0,1,0,1,14.2,1.336349121873337,0.407230298393267,0.6583268178264269,0.930615164520744
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2005,Kharif,Bajra,5857,4586.0,0.0275928098708391,0.0040129013,0.010379599,0.0050770417,0.007974807,0.00014846027,358.8210220336914,42.585472,83.01497,80.55124,80.34953,72.31981,76194805.0,18980496.0,13579428.0,15313865.0,12936379.0,15384637.0,1518.4904479980469,308.76242,303.06052,303.73975,302.48053,300.44724,0,1,0,1,14.2,0.407230298393267,0.6583268178264269,0.930615164520744,0.7829947071879801
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2006,Kharif,Bajra,4194,2897.0,0.022274388000369,0.0041194297,0.010513326,0.004680399,0.0028683022,9.293109e-05,356.1159858703613,60.45033,80.16268,77.65935,75.79082,62.05281,77147018.0,18452918.0,12877797.0,15166563.0,15589167.0,15060573.0,1518.5616455078125,305.7993,303.81943,303.93515,303.01288,301.9949,0,1,0,1,14.2,0.6583268178264269,0.930615164520744,0.7829947071879801,0.6907486886027658
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2007,Kharif,Bajra,2214,2188.0,0.0237068347632884,0.005060043,0.008651366,0.0070205946,0.0028818995,9.293109e-05,360.5311584472656,61.945152,80.02533,81.33824,78.92648,58.29595,74238907.0,17343920.0,14236022.0,12674961.0,14338964.0,15645040.0,1518.4254760742188,306.43494,303.86795,303.57062,302.93542,301.61655,0,1,0,1,14.2,0.930615164520744,0.7829947071879801,0.6907486886027658,0.988256549232159
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2008,Kharif,Bajra,3550,3632.0,0.0468368288129568,0.013696674,0.009363059,0.017955495,0.004953515,0.0008680858,400.5783004760742,77.84249,83.92325,86.43277,80.44977,71.93002,67933033.0,14183873.0,13149713.0,10968630.0,15055155.0,14575662.0,1512.5201721191406,303.38367,303.0641,302.43246,302.47653,301.16342,0,1,0,1,14.2,0.7829947071879801,0.6907486886027658,0.988256549232159,1.0230985915492958
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2009,Kharif,Bajra,4030,3663.0,0.0297244843095541,0.0004385747,0.006000655,0.008407714,0.008290987,0.0065865535,337.7190284729004,38.862026,73.13652,81.444664,81.00909,63.26673,78573984.0,21125684.0,15562077.0,13836444.0,13464296.0,14585483.0,1521.6307067871094,309.04596,305.16678,303.79138,302.8838,300.7428,0,1,0,1,14.2,0.6907486886027658,0.988256549232159,1.0230985915492958,0.9089330024813896
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2010,Kharif,Bajra,4115,3177.0,0.0441464502364397,0.0010471418,0.019432142,0.010251541,0.013135707,0.0002799183,367.7033348083496,48.162594,81.667404,85.58884,86.61467,65.66983,68403722.0,19581892.0,12502940.0,11226662.0,10074660.0,15017568.0,1516.7349548339844,307.77695,303.677,302.77164,300.9351,301.57428,0,1,0,1,14.2,0.988256549232159,1.0230985915492958,0.9089330024813896,0.7720534629404617
Uttar Pradesh,AMROHA,28.9233969,78.48831693,2011,Kharif,Bajra,2674,2238.0,0.0363926328718662,0.00778215,0.010186944,0.014135249,0.0041738264,0.00011446327,377.8688659667969,67.820496,83.93686,83.7995,79.765465,62.546547,71326734.0,17222016.0,12417945.0,12139934.0,14419895.0,15126944.0,1514.6278076171875,305.01724,302.9181,302.76007,302.59583,301.33658,0,1,0,1,14.2,1.0230985915492958,0.9089330024813896,0.7720534629404617,0.8369483919222139
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,1997,Kharif,Bajra,23806,37853.0,0.0272471625357866,0.0029986277,0.010522392,0.0067542773,0.0055904128,0.0013814531,373.2408676147461,55.666405,81.44714,81.01898,79.977066,75.13127,67997712.0,17225064.0,11851764.0,11934050.0,13375237.0,13611597.0,1511.5929870605469,306.3005,303.3031,302.15515,302.0016,297.83264,0,1,1,0,14.5,0.0,0.0,0.0,1.5900613290767034
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,1998,Kharif,Bajra,24025,39118.0,0.0287136118859052,0.0033068769,0.0104068,0.0102538075,0.0038417801,0.00090434775,368.5608749389648,53.420456,81.028885,84.5729,79.360825,70.17781,66249391.0,16199707.0,11412906.0,10379423.0,14195387.0,14061968.0,1517.7493591308594,308.01596,303.14108,302.4013,302.76584,301.42517,0,1,1,0,14.5,0.0,0.0,0.0,1.6282206035379814
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,1999,Kharif,Bajra,23213,38765.0,0.0206526760011911,0.0020636804,0.0061230473,0.0044061467,0.0063055027,0.0017542988,358.46958923339844,52.523315,71.22592,78.18155,84.15465,72.384155,70533674.0,17153952.0,12886602.0,14069080.0,12084399.0,14339641.0,1516.533721923828,306.98508,304.5089,303.16867,301.39267,300.4784,0,1,1,0,14.5,0.0,0.0,0.0,1.6699694136906045
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2000,Kharif,Bajra,24378,35068.0,0.0183136109262704,0.002910234,0.009452587,0.0044900067,0.0014607832,0.0,356.47978591918945,67.655914,81.3036,79.61326,73.01649,54.89053,69733843.0,14971515.0,11061414.0,12272675.0,15506204.0,15922035.0,1516.5163879394531,305.23178,302.54642,302.7387,302.78497,303.2145,0,1,1,0,14.5,1.5900613290767034,1.6282206035379814,1.6699694136906045,1.4385101320863074
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2001,Kharif,Bajra,21902,29596.0,0.0212748423218727,0.005724136,0.009021945,0.0039063767,0.0011400692,0.0014823154,359.81839752197266,69.913,83.15233,79.43507,66.075714,61.242287,70523175.0,14342011.0,11463022.0,14308826.0,16329739.0,14079577.0,1516.0436706542969,304.3785,302.49298,302.96213,304.23294,301.9771,0,1,1,0,14.5,1.6282206035379814,1.6699694136906045,1.4385101320863074,1.351292119441147
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2002,Kharif,Bajra,28260,39094.0,0.0225305017083883,0.0010358095,0.0024093278,0.012596272,0.0064199623,6.913021e-05,330.9589195251465,53.510788,51.473972,81.9582,80.27034,63.74562,73085890.0,17401488.0,15921696.0,11670600.0,12695278.0,15396828.0,1520.400909423828,307.70883,307.894,302.38217,301.13495,301.28094,0,1,1,0,14.5,1.6699694136906045,1.4385101320863074,1.351292119441147,1.3833687190375088
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2003,Kharif,Bajra,29559,39690.0,0.0448366105556488,0.0037522502,0.013341961,0.0127186645,0.015006732,1.7002225e-05,370.7796020507813,54.362144,82.42471,84.36378,89.585754,60.043213,62764941.5,17019518.0,11400716.0,10708905.0,7716815.5,15918987.0,1514.1234436035156,307.94208,302.64166,302.09015,300.24295,301.2066,0,1,1,0,14.5,1.4385101320863074,1.351292119441147,1.3833687190375088,1.3427382523089415
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2004,Kharif,Bajra,28771,44053.0,0.0203126966953277,0.002970297,0.0057411343,0.005737737,0.0033952706,0.0024682581,348.6195983886719,58.696884,70.23597,81.45951,70.878204,67.34903,72892196.0,16410671.0,14571938.0,12265902.0,15352129.0,14291556.0,1516.2364196777344,306.06903,304.46307,302.2522,303.48383,299.9683,0,1,1,0,14.5,1.351292119441147,1.3833687190375088,1.3427382523089415,1.5311598484585172
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2005,Kharif,Bajra,25255,38851.0,0.0251030232757329,0.003023561,0.014402701,0.0021248795,0.00550995,4.1931868e-05,335.0226631164551,42.668377,82.59672,73.294914,78.45131,58.011345,72031411.0,18135964.0,10752588.0,15002668.0,12881184.0,15259007.0,1519.7198486328125,309.3326,302.5878,303.84125,302.27933,301.67886,0,1,1,0,14.5,1.3833687190375088,1.3427382523089415,1.5311598484585172,1.5383488418135025
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2006,Kharif,Bajra,28309,48997.0,0.0163451302796602,0.0033669397,0.006277172,0.0033590086,0.0032048821,0.00013712794,325.25557708740234,54.60592,78.33251,74.14132,68.41942,49.75641,72984303.0,16574565.0,11754579.0,13798857.0,15577654.0,15278648.0,1520.071044921875,306.7149,303.27817,303.18915,303.37253,303.5163,0,1,1,0,14.5,1.3427382523089415,1.5311598484585172,1.5383488418135025,1.730792327528348
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2007,Kharif,Bajra,30047,55345.0,0.0200146455317735,0.003932439,0.006140046,0.0062715057,0.003601525,6.913021e-05,334.7689781188965,56.33214,72.601944,77.71874,77.14334,50.97281,71216342.0,16437761.0,12546961.0,13018665.0,13656296.0,15556659.0,1520.6559448242188,307.3919,304.32285,303.3129,303.01556,302.61273,0,1,1,0,14.5,1.5311598484585172,1.5383488418135025,1.730792327528348,1.841947615402536
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2008,Kharif,Bajra,22833,53879.0,0.0381367281079292,0.008873487,0.015134791,0.009407256,0.0045818016,0.00013939291,384.5126609802246,77.00227,84.30314,83.850235,77.52447,61.832546,61720284.0,11195848.0,9817983.0,10843000.0,14573969.0,15289484.0,1513.455810546875,303.22922,302.51926,302.35858,302.75784,302.5909,0,1,1,0,14.5,1.5383488418135025,1.730792327528348,1.841947615402536,2.35969868173258
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2009,Kharif,Bajra,32973,74839.0,0.0248072352260351,0.0006334968,0.0058635287,0.011298681,0.0032003485,0.0038111806,327.3394241333008,38.197525,73.33946,73.10063,77.82393,64.87788,73758060.0,19057702.0,13538454.0,13038644.0,13951238.0,14172022.0,1523.1935424804688,309.93085,304.42078,303.98502,303.2862,301.5707,0,1,1,0,14.5,1.730792327528348,1.841947615402536,2.35969868173258,2.2697055166348226
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2010,Kharif,Bajra,35282,70470.0,0.0291102565824985,0.00023118779,0.010577923,0.009667909,0.00819806,0.00043517724,353.956657409668,43.601402,78.27312,83.508705,82.8937,65.67973,68835470.0,18760728.0,12714580.0,11761690.0,10706534.0,14891938.0,1519.4715270996094,309.1657,304.02463,302.71512,301.5992,301.96686,0,1,1,0,14.5,1.841947615402536,2.35969868173258,2.2697055166348226,1.9973357519415
Uttar Pradesh,AURAIYA,26.65573395,79.51504701,2011,Kharif,Bajra,24467,50433.0,0.0283634308725595,0.007045526,0.00882929,0.008321587,0.0041579604,9.067357e-06,357.8261184692383,65.26024,81.63399,83.2241,77.33019,50.3776,66687910.0,14566858.0,11484017.0,11274747.0,13745693.0,15616595.0,1516.131378173828,305.53268,302.90027,302.36346,302.44537,302.8896,0,1,1,0,14.5,2.35969868173258,2.2697055166348226,1.9973357519415,2.061266195283443
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,1997,Kharif,Bajra,214,219.0,0.0402468796819448,0.004499074,0.018970903,0.009502452,0.0061468463,0.0011276044,376.0646934509277,57.145138,85.34506,84.40337,84.96764,64.203476,65418068.0,16054776.0,11118641.0,11663827.0,11694981.0,14885843.0,1508.0690002441406,305.93106,301.91833,301.59875,300.59903,298.02182,0,1,1,1,9.2,0.0,0.0,0.0,1.0233644859813085
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,1998,Kharif,Bajra,208,258.0,0.0302979201078414,0.0051155724,0.010166546,0.009441255,0.004727993,0.0008465536,384.3864402770996,56.9323,80.772736,86.930214,83.522316,76.228874,64766892.0,16233570.0,12045796.0,10702810.0,12851723.0,12932993.0,1513.52880859375,307.19562,302.79346,301.70602,301.50797,300.32574,0,1,1,1,9.2,0.0,0.0,0.0,1.2403846153846154
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,1999,Kharif,Bajra,192,310.0,0.0322709400206804,0.008720497,0.009487718,0.007703956,0.0045296736,0.0018290952,385.9121971130371,62.826206,81.43105,83.64977,82.92587,75.07929,66566006.0,14865864.0,11975023.0,12384760.0,13200845.0,14139514.0,1509.9607543945312,305.06888,302.5246,301.78793,301.04904,299.5303,0,1,1,1,9.2,0.0,0.0,0.0,1.6145833333333333
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,2000,Kharif,Bajra,133,104.0,0.0300032719969749,0.0079045445,0.0097959675,0.007603094,0.0046271347,7.25314e-05,383.7008972167969,75.896,82.45317,80.453476,81.14644,63.75181,67437966.0,14010836.0,11577478.0,13815450.0,12385437.0,15648765.0,1510.5820922851562,303.4522,302.0817,302.34967,300.99384,301.70468,0,1,1,1,9.2,1.0233644859813085,1.2403846153846154,1.6145833333333333,0.7819548872180451
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,2001,Kharif,Bajra,120,142.0,0.035299027338624,0.008363517,0.012493145,0.0050577745,0.0054816157,0.0039029755,399.5660629272461,77.02578,83.505,82.93948,82.67096,73.42484,65079442.0,13006813.0,11692610.0,13741968.0,13353565.0,13284486.0,1508.5550842285156,302.59137,302.06122,302.2433,301.6624,299.9968,0,1,1,1,9.2,1.2403846153846154,1.6145833333333333,0.7819548872180451,1.1833333333333331
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,2002,Kharif,Bajra,58,78.0,0.0260141659528017,0.0024523921,0.005088374,0.008457579,0.008499509,0.0015163124,376.011474609375,68.47386,67.12506,82.35913,84.28581,73.76761,71573592.0,15981972.0,14872975.0,12595046.0,13105015.0,15018584.0,1511.1866149902344,304.4337,305.27896,301.81198,300.65646,299.00552,0,1,1,1,9.2,1.6145833333333333,0.7819548872180451,1.1833333333333331,1.3448275862068966
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,2003,Kharif,Bajra,193,260.0,0.0432092361152172,0.0058102645,0.011220485,0.0124319475,0.013545951,0.00020058826,391.0277557373047,65.93465,82.23538,86.02812,88.702225,68.12738,62909195.0,16105570.0,11798600.0,11170789.0,9208796.0,14625440.0,1508.035186767578,305.08267,302.09863,301.7501,300.25272,298.85107,0,1,1,1,9.2,0.7819548872180451,1.1833333333333331,1.3448275862068966,1.3471502590673574
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,2004,Kharif,Bajra,92,149.0,0.0290989223867654,0.009468453,0.009454854,0.006989997,0.0023764633,0.0008091554,370.0123977661133,67.719025,80.1664,81.99904,78.02687,62.101067,70931558.0,15746627.0,12460612.0,12914707.0,14937991.0,14871621.0,1510.3675537109375,304.4635,302.32074,302.02383,302.5286,299.03088,0,1,1,1,9.2,1.1833333333333331,1.3448275862068966,1.3471502590673574,1.6195652173913044
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,2005,Kharif,Bajra,445,673.0,0.0253693368285894,0.0016885698,0.009565914,0.006645484,0.006380299,0.00108907,359.8579864501953,44.071632,81.08333,79.94118,81.1452,73.616646,71342987.0,18678442.0,12129436.0,13409777.0,13500528.0,13624804.0,1514.6954650878906,308.61377,302.33987,302.6537,301.83423,299.2539,0,1,1,1,9.2,1.3448275862068966,1.3471502590673574,1.6195652173913044,1.5123595505617975
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,2006,Kharif,Bajra,96,148.0,0.0324352625757455,0.006506091,0.017123677,0.006129846,0.0020863488,0.00058929995,367.34819412231445,65.43472,81.127884,79.421455,77.595,63.76913,70957295.0,15756786.0,11580526.0,13700656.0,14288509.0,15630818.0,1513.1451110839844,305.12717,302.3875,302.37057,302.0697,301.19016,0,1,1,1,9.2,1.3471502590673574,1.6195652173913044,1.5123595505617975,1.5416666666666667
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,2007,Kharif,Bajra,113,176.0,0.0398842319846153,0.0067021474,0.014964802,0.007742487,0.009782368,0.00069242716,381.6244812011719,65.40007,81.57831,81.47931,82.146286,71.02051,65772269.0,15636574.0,9891803.0,12908951.0,12463998.0,14870943.0,1512.876220703125,305.4935,302.69196,302.77963,302.02518,299.88596,0,1,1,1,9.2,1.6195652173913044,1.5123595505617975,1.5416666666666667,1.5575221238938053
Uttar Pradesh,AZAMGARH,26.02269675,83.02887343,2008,Kharif,Bajra,268,446.0,0.0486171934753656,0.01891084,0.011708923,0.014034389,0.0037001222,0.0002629198,393.2885513305664,79.91891,85.60121,84.33531,78.04419,65.38893,62077873.0,10464418.0,9507464.0,11649944.0,15283050.0,15172997.0,1509.1119079589844,302.24686,301.47055,302.13556,302.52148,300.73746,0,1,1,1,9.2,1.5123595505617975,1.5416666666666667,1.5575221238938053,1.664179104477612
